event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
2,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.023352+00:00,1775358567023352000,174277352918916,,,,B,1015,40,1021,40,1018.0,6.0,1018.0,0.0,180,180,"[{""px"":1015,""qty"":40},{""px"":1014,""qty"":60},{""px"":1013,""qty"":80},{""px"":1012,""qty"":200},{""px"":1000,""qty"":120}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":80},{""px"":1024,""qty"":200}]",0,0,,,,,False
53,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.123947+00:00,1775358567123947000,174277453513750,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,140,180,"[{""px"":1017,""qty"":40},{""px"":1015,""qty"":40},{""px"":1014,""qty"":60},{""px"":1013,""qty"":80},{""px"":1012,""qty"":200}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":80},{""px"":1024,""qty"":200}]",0,0,,,,,False
54,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.124102+00:00,1775358567124102000,174277453669041,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,140,220,"[{""px"":1017,""qty"":40},{""px"":1015,""qty"":40},{""px"":1014,""qty"":60},{""px"":1013,""qty"":80},{""px"":1012,""qty"":200}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":200}]",0,0,,,,,False
55,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.124238+00:00,1775358567124238000,174277453805333,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,140,220,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":40},{""px"":1014,""qty"":60},{""px"":1013,""qty"":80}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":200}]",0,0,,,,,False
56,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.124371+00:00,1775358567124371000,174277453938375,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,140,220,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":40},{""px"":1014,""qty"":60},{""px"":1013,""qty"":80}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":260}]",0,0,,,,,False
57,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.124814+00:00,1775358567124814000,174277454381000,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,220,220,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":120},{""px"":1014,""qty"":60},{""px"":1013,""qty"":80}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":260}]",0,0,,,,,False
58,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.125293+00:00,1775358567125293000,174277454859625,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,220,220,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":120},{""px"":1014,""qty"":60},{""px"":1013,""qty"":80}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":260},{""px"":1025,""qty"":80}]",0,0,,,,,False
59,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.125519+00:00,1775358567125519000,174277455086250,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,220,220,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":120},{""px"":1014,""qty"":160},{""px"":1013,""qty"":80}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":260},{""px"":1025,""qty"":80}]",0,0,,,,,False
60,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.125846+00:00,1775358567125846000,174277455412458,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,220,220,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":120},{""px"":1014,""qty"":160},{""px"":1013,""qty"":80}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":260},{""px"":1025,""qty"":80}]",0,0,,,,,False
61,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.126168+00:00,1775358567126168000,174277455734541,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,220,220,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":120},{""px"":1014,""qty"":160},{""px"":1013,""qty"":80}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":260},{""px"":1025,""qty"":80}]",0,0,,,,,False
62,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.126288+00:00,1775358567126288000,174277455854875,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,220,220,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":120},{""px"":1014,""qty"":160},{""px"":1013,""qty"":80}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80}]",0,0,,,,,False
63,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.126451+00:00,1775358567126451000,174277456018250,,,,B,1017,40,1021,40,1019.0,4.0,1019.0,0.0,180,220,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":80},{""px"":1014,""qty"":160},{""px"":1013,""qty"":80}]","[{""px"":1021,""qty"":40},{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80}]",0,0,,,,,False
64,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.126705+00:00,1775358567126705000,174277456272125,,,,B,1017,40,1022,60,1019.5,5.0,1019.0,-0.2,180,340,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":80},{""px"":1014,""qty"":160},{""px"":1013,""qty"":80}]","[{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100}]",0,0,,,,,False
65,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.126862+00:00,1775358567126862000,174277456429583,,,,B,1017,40,1022,60,1019.5,5.0,1019.0,-0.2,180,340,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100},{""px"":1013,""qty"":80}]","[{""px"":1022,""qty"":60},{""px"":1023,""qty"":120},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100}]",0,0,,,,,False
66,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.127009+00:00,1775358567127009000,174277456576416,,,,B,1017,40,1023,120,1020.0,6.0,1018.5,-0.5,180,360,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100},{""px"":1013,""qty"":80}]","[{""px"":1023,""qty"":120},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100}]",0,0,,,,,False
67,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.127147+00:00,1775358567127147000,174277456713666,,,,B,1017,40,1023,120,1020.0,6.0,1018.5,-0.5,180,360,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100},{""px"":1012,""qty"":100}]","[{""px"":1023,""qty"":120},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100}]",0,0,,,,,False
68,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.127279+00:00,1775358567127279000,174277456846000,,,,B,1017,40,1023,40,1020.0,6.0,1020.0,0.0,180,280,"[{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100},{""px"":1012,""qty"":100}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100}]",0,0,,,,,False
119,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.322821+00:00,1775358567322821000,174277652387791,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,140,280,"[{""px"":1021,""qty"":40},{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100}]",0,0,,,,,False
120,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.323073+00:00,1775358567323073000,174277652640333,,,,B,1021,40,1023,40,1022.0,2.0,1022.0,0.0,140,280,"[{""px"":1021,""qty"":40},{""px"":1017,""qty"":40},{""px"":1016,""qty"":60},{""px"":1015,""qty"":80},{""px"":1014,""qty"":100}]","[{""px"":1023,""qty"":40},{""px"":1024,""qty"":160},{""px"":1025,""qty"":80},{""px"":1026,""qty"":100},{""px"":1027,""qty"":40}]",0,0,,,,,False
