event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
1,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.513858+00:00,1775359384513858000,175094845374125,,,,C,982,40,,,,,,,40,0,"[{""px"":982,""qty"":40}]",[],0,0,,,,,False
2,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.514113+00:00,1775359384514113000,175094845630000,,,,C,982,40,988,40,985.0,6.0,985.0,0.0,40,40,"[{""px"":982,""qty"":40}]","[{""px"":988,""qty"":40}]",0,0,,,,,False
3,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.514283+00:00,1775359384514283000,175094845799541,,,,C,982,40,988,40,985.0,6.0,985.0,0.0,100,40,"[{""px"":982,""qty"":40},{""px"":981,""qty"":60}]","[{""px"":988,""qty"":40}]",0,0,,,,,False
4,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.514529+00:00,1775359384514529000,175094846045916,,,,C,982,40,988,40,985.0,6.0,985.0,0.0,100,100,"[{""px"":982,""qty"":40},{""px"":981,""qty"":60}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":60}]",0,0,,,,,False
5,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.514723+00:00,1775359384514723000,175094846239791,,,,C,982,40,988,40,985.0,6.0,985.0,0.0,180,100,"[{""px"":982,""qty"":40},{""px"":981,""qty"":60},{""px"":980,""qty"":80}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":60}]",0,0,,,,,False
6,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.514878+00:00,1775359384514878000,175094846395041,,,,C,982,40,988,40,985.0,6.0,985.0,0.0,180,180,"[{""px"":982,""qty"":40},{""px"":981,""qty"":60},{""px"":980,""qty"":80}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":60},{""px"":990,""qty"":80}]",0,0,,,,,False
7,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.515037+00:00,1775359384515037000,175094846553958,,,,C,982,40,988,40,985.0,6.0,985.0,0.0,180,180,"[{""px"":982,""qty"":40},{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":100}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":60},{""px"":990,""qty"":80}]",0,0,,,,,False
8,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.515187+00:00,1775359384515187000,175094846704416,,,,C,982,40,988,40,985.0,6.0,985.0,0.0,180,180,"[{""px"":982,""qty"":40},{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":100}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":60},{""px"":990,""qty"":80},{""px"":991,""qty"":100}]",0,0,,,,,False
9,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.515330+00:00,1775359384515330000,175094846847041,,,,C,982,40,988,40,985.0,6.0,985.0,0.0,180,180,"[{""px"":982,""qty"":40},{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":100}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":60},{""px"":990,""qty"":80},{""px"":991,""qty"":100}]",0,0,,,,,False
10,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.515456+00:00,1775359384515456000,175094846972708,,,,C,982,40,988,40,985.0,6.0,985.0,0.0,180,180,"[{""px"":982,""qty"":40},{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":100}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":60},{""px"":990,""qty"":80},{""px"":991,""qty"":100}]",0,0,,,,,False
11,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.515583+00:00,1775359384515583000,175094847100375,,,,C,981,60,988,40,984.5,7.0,985.2,0.2,240,180,"[{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":100}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":60},{""px"":990,""qty"":80},{""px"":991,""qty"":100}]",0,0,,,,,False
12,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.515725+00:00,1775359384515725000,175094847242250,,,,C,981,60,989,60,985.0,8.0,985.0,0.0,240,240,"[{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":100}]","[{""px"":989,""qty"":60},{""px"":990,""qty"":80},{""px"":991,""qty"":100}]",0,0,,,,,False
13,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.515834+00:00,1775359384515834000,175094847351000,,,,C,980,80,989,60,984.5,9.0,985.1428571428571,0.14285714285714285,180,240,"[{""px"":980,""qty"":80},{""px"":979,""qty"":100}]","[{""px"":989,""qty"":60},{""px"":990,""qty"":80},{""px"":991,""qty"":100}]",0,0,,,,,False
14,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.515943+00:00,1775359384515943000,175094847459708,,,,C,980,80,990,80,985.0,10.0,985.0,0.0,180,180,"[{""px"":980,""qty"":80},{""px"":979,""qty"":100}]","[{""px"":990,""qty"":80},{""px"":991,""qty"":100}]",0,0,,,,,False
15,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.516048+00:00,1775359384516048000,175094847565458,,,,C,979,100,990,80,984.5,11.0,985.1111111111111,0.1111111111111111,100,180,"[{""px"":979,""qty"":100}]","[{""px"":990,""qty"":80},{""px"":991,""qty"":100}]",0,0,,,,,False
16,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.516153+00:00,1775359384516153000,175094847670375,,,,C,979,100,991,100,985.0,12.0,985.0,0.0,100,100,"[{""px"":979,""qty"":100}]","[{""px"":991,""qty"":100}]",0,0,,,,,False
67,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.537308+00:00,1775359384537308000,175094868825083,,,,C,982,40,988,40,985.0,6.0,985.0,0.0,180,180,"[{""px"":982,""qty"":40},{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":200}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":60},{""px"":990,""qty"":80},{""px"":991,""qty"":200}]",0,0,,,,,False
69,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.716510+00:00,1775359384716510000,175095048027125,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,140,180,"[{""px"":983,""qty"":40},{""px"":982,""qty"":40},{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":200}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":60},{""px"":990,""qty"":80},{""px"":991,""qty"":200}]",0,0,,,,,False
70,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.716783+00:00,1775359384716783000,175095048300083,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,140,220,"[{""px"":983,""qty"":40},{""px"":982,""qty"":40},{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":200}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":100},{""px"":990,""qty"":80},{""px"":991,""qty"":200}]",0,0,,,,,False
71,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.716992+00:00,1775359384716992000,175095048509000,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,200,220,"[{""px"":983,""qty"":40},{""px"":982,""qty"":100},{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":200}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":100},{""px"":990,""qty"":80},{""px"":991,""qty"":200}]",0,0,,,,,False
72,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.717151+00:00,1775359384717151000,175095048668041,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,200,280,"[{""px"":983,""qty"":40},{""px"":982,""qty"":100},{""px"":981,""qty"":60},{""px"":980,""qty"":80},{""px"":979,""qty"":200}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":100},{""px"":990,""qty"":140},{""px"":991,""qty"":200}]",0,0,,,,,False
73,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.717303+00:00,1775359384717303000,175095048820625,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,280,280,"[{""px"":983,""qty"":40},{""px"":982,""qty"":100},{""px"":981,""qty"":140},{""px"":980,""qty"":80},{""px"":979,""qty"":200}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":100},{""px"":990,""qty"":140},{""px"":991,""qty"":200}]",0,0,,,,,False
74,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.717426+00:00,1775359384717426000,175095048943875,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,280,280,"[{""px"":983,""qty"":40},{""px"":982,""qty"":100},{""px"":981,""qty"":140},{""px"":980,""qty"":80},{""px"":979,""qty"":200}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":100},{""px"":990,""qty"":140},{""px"":991,""qty"":280}]",0,0,,,,,False
75,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.717546+00:00,1775359384717546000,175095049063625,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,280,280,"[{""px"":983,""qty"":40},{""px"":982,""qty"":100},{""px"":981,""qty"":140},{""px"":980,""qty"":180},{""px"":979,""qty"":200}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":100},{""px"":990,""qty"":140},{""px"":991,""qty"":280}]",0,0,,,,,False
76,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.717665+00:00,1775359384717665000,175095049182875,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,280,280,"[{""px"":983,""qty"":40},{""px"":982,""qty"":100},{""px"":981,""qty"":140},{""px"":980,""qty"":180},{""px"":979,""qty"":200}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":100},{""px"":990,""qty"":140},{""px"":991,""qty"":280},{""px"":992,""qty"":100}]",0,0,,,,,False
77,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.717784+00:00,1775359384717784000,175095049301041,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,280,280,"[{""px"":983,""qty"":40},{""px"":982,""qty"":100},{""px"":981,""qty"":140},{""px"":980,""qty"":180},{""px"":979,""qty"":100}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":100},{""px"":990,""qty"":140},{""px"":991,""qty"":280},{""px"":992,""qty"":100}]",0,0,,,,,False
78,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.717905+00:00,1775359384717905000,175095049422625,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,280,280,"[{""px"":983,""qty"":40},{""px"":982,""qty"":100},{""px"":981,""qty"":140},{""px"":980,""qty"":180},{""px"":979,""qty"":100}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":100},{""px"":990,""qty"":140},{""px"":991,""qty"":180},{""px"":992,""qty"":100}]",0,0,,,,,False
79,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.718018+00:00,1775359384718018000,175095049535375,,,,C,983,40,988,40,985.5,5.0,985.5,0.0,240,280,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":140},{""px"":980,""qty"":180},{""px"":979,""qty"":100}]","[{""px"":988,""qty"":40},{""px"":989,""qty"":100},{""px"":990,""qty"":140},{""px"":991,""qty"":180},{""px"":992,""qty"":100}]",0,0,,,,,False
80,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.718135+00:00,1775359384718135000,175095049652625,,,,C,983,40,989,100,986.0,6.0,984.7142857142857,-0.42857142857142855,240,420,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":140},{""px"":980,""qty"":180},{""px"":979,""qty"":100}]","[{""px"":989,""qty"":100},{""px"":990,""qty"":140},{""px"":991,""qty"":180},{""px"":992,""qty"":100}]",0,0,,,,,False
81,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.718259+00:00,1775359384718259000,175095049777041,,,,C,983,40,989,100,986.0,6.0,984.7142857142857,-0.42857142857142855,180,420,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":180},{""px"":979,""qty"":100}]","[{""px"":989,""qty"":100},{""px"":990,""qty"":140},{""px"":991,""qty"":180},{""px"":992,""qty"":100}]",0,0,,,,,False
82,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.718386+00:00,1775359384718386000,175095049903083,,,,C,983,40,989,40,986.0,6.0,986.0,0.0,180,360,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":180},{""px"":979,""qty"":100}]","[{""px"":989,""qty"":40},{""px"":990,""qty"":140},{""px"":991,""qty"":180},{""px"":992,""qty"":100}]",0,0,,,,,False
83,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.718505+00:00,1775359384718505000,175095050022833,,,,C,983,40,989,40,986.0,6.0,986.0,0.0,180,360,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":100},{""px"":979,""qty"":100}]","[{""px"":989,""qty"":40},{""px"":990,""qty"":140},{""px"":991,""qty"":180},{""px"":992,""qty"":100}]",0,0,,,,,False
84,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.718623+00:00,1775359384718623000,175095050140750,,,,C,983,40,989,40,986.0,6.0,986.0,0.0,180,280,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":100},{""px"":979,""qty"":100}]","[{""px"":989,""qty"":40},{""px"":990,""qty"":60},{""px"":991,""qty"":180},{""px"":992,""qty"":100}]",0,0,,,,,False
143,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.917901+00:00,1775359384917901000,175095249417750,,,,C,983,40,989,40,986.0,6.0,986.0,0.0,180,280,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":100}]","[{""px"":989,""qty"":40},{""px"":990,""qty"":60},{""px"":991,""qty"":180},{""px"":992,""qty"":100}]",0,0,,,,,False
144,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.918304+00:00,1775359384918304000,175095249821333,,,,C,983,40,986,40,984.5,3.0,984.5,0.0,180,140,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":100}]","[{""px"":986,""qty"":40},{""px"":989,""qty"":40},{""px"":990,""qty"":60},{""px"":991,""qty"":180},{""px"":992,""qty"":100}]",0,0,,,,,False
145,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.918658+00:00,1775359384918658000,175095250175291,,,,C,983,40,986,40,984.5,3.0,984.5,0.0,180,140,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":160}]","[{""px"":986,""qty"":40},{""px"":989,""qty"":40},{""px"":990,""qty"":60},{""px"":991,""qty"":180},{""px"":992,""qty"":100}]",0,0,,,,,False
146,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.918980+00:00,1775359384918980000,175095250497291,,,,C,983,40,986,40,984.5,3.0,984.5,0.0,180,140,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":160}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":989,""qty"":40},{""px"":990,""qty"":60},{""px"":991,""qty"":180}]",0,0,,,,,False
147,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.919237+00:00,1775359384919237000,175095250754500,,,,C,983,40,986,40,984.5,3.0,984.5,0.0,180,140,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":160}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":989,""qty"":40},{""px"":990,""qty"":60},{""px"":991,""qty"":180}]",0,0,,,,,False
148,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.919587+00:00,1775359384919587000,175095251105000,,,,C,983,40,986,40,984.5,3.0,984.5,0.0,180,180,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":160}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":40},{""px"":990,""qty"":60}]",0,0,,,,,False
149,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.919841+00:00,1775359384919841000,175095251358166,,,,C,983,40,986,40,984.5,3.0,984.5,0.0,180,180,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":160}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":40},{""px"":990,""qty"":60}]",0,0,,,,,False
150,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.920119+00:00,1775359384920119000,175095251636875,,,,C,983,40,986,40,984.5,3.0,984.5,0.0,180,180,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":160}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":140},{""px"":990,""qty"":60}]",0,0,,,,,False
151,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.920353+00:00,1775359384920353000,175095251871000,,,,C,983,40,986,40,984.5,3.0,984.5,0.0,180,180,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":60}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":140},{""px"":990,""qty"":60}]",0,0,,,,,False
152,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.920562+00:00,1775359384920562000,175095252079458,,,,C,983,40,986,40,984.5,3.0,984.5,0.0,180,180,"[{""px"":983,""qty"":40},{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":60}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":140},{""px"":990,""qty"":60}]",0,0,,,,,False
153,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.920775+00:00,1775359384920775000,175095252292625,,,,C,982,60,986,40,984.0,4.0,984.4,0.2,280,180,"[{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":140},{""px"":990,""qty"":60}]",0,0,,,,,False
154,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.920973+00:00,1775359384920973000,175095252490833,,,,C,982,60,986,40,984.0,4.0,984.4,0.2,280,180,"[{""px"":982,""qty"":60},{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":100},{""px"":990,""qty"":60}]",0,0,,,,,False
155,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.921172+00:00,1775359384921172000,175095252690333,,,,C,981,80,986,40,983.5,5.0,984.3333333333334,0.3333333333333333,280,180,"[{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":100},{""px"":990,""qty"":60}]",0,0,,,,,False
156,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:04.921358+00:00,1775359384921358000,175095252875541,,,,C,981,80,986,40,983.5,5.0,984.3333333333334,0.3333333333333333,280,180,"[{""px"":981,""qty"":80},{""px"":980,""qty"":140},{""px"":979,""qty"":60},{""px"":978,""qty"":80},{""px"":977,""qty"":100}]","[{""px"":986,""qty"":40},{""px"":987,""qty"":60},{""px"":988,""qty"":80},{""px"":989,""qty"":100},{""px"":991,""qty"":80}]",0,0,,,,,False
